user_id,variant,timestamp,pre_metric,outcome
410,treatment,2025-01-01 06:49:00,54.23231980119293,36.864921366100035
411,control,2025-01-01 06:50:00,40.89899228991438,57.04264689951168
412,control,2025-01-01 06:51:00,47.88969743113632,42.11299744916154
413,control,2025-01-01 06:52:00,51.947199936196554,50.22602835928859
414,control,2025-01-01 06:53:00,53.42147099675189,77.61380606406306
415,control,2025-01-01 06:54:00,44.38033403055213,70.39576154339079
416,treatment,2025-01-01 06:55:00,47.14914392757588,29.59131726275908
417,treatment,2025-01-01 06:56:00,52.3799972202658,62.84346456940121
418,control,2025-01-01 06:57:00,69.23167563228048,84.82207966456355
419,control,2025-01-01 06:58:00,38.27408399729854,67.20880208421607
420,control,2025-01-01 06:59:00,57.184414459049044,68.18736067189239
421,treatment,2025-01-01 07:00:00,65.9860936811393,57.568779027281195
422,treatment,2025-01-01 07:01:00,36.457867056779406,73.4269062150951
423,treatment,2025-01-01 07:02:00,64.72788468571211,74.87046545451375
424,control,2025-01-01 07:03:00,64.37862198873397,64.9946166957717
425,treatment,2025-01-01 07:04:00,51.08053642608087,40.97001838160459
426,control,2025-01-01 07:05:00,60.04321299112706,66.42850387746682
427,treatment,2025-01-01 07:06:00,65.23026617266065,70.18549932809903
428,control,2025-01-01 07:07:00,49.07041864781208,18.72130914708727
429,treatment,2025-01-01 07:08:00,52.8787010906365,32.26752871647044
430,control,2025-01-01 07:09:00,40.00956172142516,30.540266591914666
431,treatment,2025-01-01 07:10:00,43.811991312483094,49.27336927375519
432,control,2025-01-01 07:11:00,51.40624733865729,56.871519585914896
433,treatment,2025-01-01 07:12:00,49.84435321625684,38.05829781249627
434,control,2025-01-01 07:13:00,66.78404170412233,74.90648679828038
435,control,2025-01-01 07:14:00,48.59577659971929,64.50025742844524
436,treatment,2025-01-01 07:15:00,38.80140577667972,72.65093734897229
437,control,2025-01-01 07:16:00,59.63919444608881,38.59265822434308
438,treatment,2025-01-01 07:17:00,59.99343258153892,66.41911766948189
439,control,2025-01-01 07:18:00,54.8008318798898,29.75931289772933
440,treatment,2025-01-01 07:19:00,49.512445792959596,38.11760710698623
441,control,2025-01-01 07:20:00,43.049906760978224,27.221797257046425
442,treatment,2025-01-01 07:21:00,44.462219838525044,43.61924900521214
443,treatment,2025-01-01 07:22:00,66.00085145489825,88.08516053118088
444,control,2025-01-01 07:23:00,58.65071831303439,50.37133050247616
445,control,2025-01-01 07:24:00,51.92510072008692,37.413726356755745
446,treatment,2025-01-01 07:25:00,55.061654997936024,73.6910466477012
447,treatment,2025-01-01 07:26:00,47.47816041812184,56.4686910482631
448,control,2025-01-01 07:27:00,41.7252589327947,47.87005994643205
449,control,2025-01-01 07:28:00,46.20129488794064,40.241422850886295
450,treatment,2025-01-01 07:29:00,50.330066368092055,57.73552621887905
451,treatment,2025-01-01 07:30:00,34.546184197087875,1.9823151119109497
452,control,2025-01-01 07:31:00,36.475699242744646,27.335218417815078
453,treatment,2025-01-01 07:32:00,33.57404211884794,26.24315604478014
454,control,2025-01-01 07:33:00,46.196094229841734,32.337166252352375
455,control,2025-01-01 07:34:00,56.66565354615341,69.90008391091455
456,control,2025-01-01 07:35:00,37.26956588181945,24.60619516542586
457,treatment,2025-01-01 07:36:00,39.14351736480607,43.632133900620346
458,control,2025-01-01 07:37:00,34.45776855848679,29.483531736672873
459,treatment,2025-01-01 07:38:00,45.69050502154591,54.44553948639715
460,treatment,2025-01-01 07:39:00,38.4399532519556,49.863260336305366
461,treatment,2025-01-01 07:40:00,40.19585300053909,54.29252854136405
462,control,2025-01-01 07:41:00,39.20638055721348,27.839255725151556
463,treatment,2025-01-01 07:42:00,72.44574189777492,84.26438335504385
464,treatment,2025-01-01 07:43:00,49.1649871884784,53.74648934269843
465,treatment,2025-01-01 07:44:00,43.55633872212321,77.07565032624127
466,control,2025-01-01 07:45:00,45.55587383465858,46.82200452404732
467,treatment,2025-01-01 07:46:00,58.659159602296924,59.30397134610109
468,control,2025-01-01 07:47:00,59.68957444708938,49.821057668815754
469,treatment,2025-01-01 07:48:00,52.689013917188674,37.55321081079279
470,treatment,2025-01-01 07:49:00,30.523422598122785,17.950221522435044
471,control,2025-01-01 07:50:00,59.80221542346097,70.30975805213053
472,control,2025-01-01 07:51:00,60.63781732313028,26.20637240290356
473,treatment,2025-01-01 07:52:00,57.74841201392396,63.23629630322939
474,treatment,2025-01-01 07:53:00,54.75714915774941,55.701684845307966
475,control,2025-01-01 07:54:00,50.82525234240141,50.508384990358984
476,treatment,2025-01-01 07:55:00,61.975131425917965,72.9283291002387
477,control,2025-01-01 07:56:00,47.0732877434228,51.09584947389437
478,control,2025-01-01 07:57:00,60.44022046903302,52.145649910539085
479,control,2025-01-01 07:58:00,45.34398320758147,64.80736311564048
480,treatment,2025-01-01 07:59:00,46.30264292833641,38.99104669171932
481,control,2025-01-01 08:00:00,45.713288082020796,61.234007688332284
482,treatment,2025-01-01 08:01:00,44.58764233551495,22.827744123898803
483,control,2025-01-01 08:02:00,45.25109660493087,35.310673923546084
484,control,2025-01-01 08:03:00,57.60964775368224,78.60530535165654
485,control,2025-01-01 08:04:00,65.57698051214098,73.7958322126963
486,control,2025-01-01 08:05:00,43.11037418540044,28.650633913925297
487,control,2025-01-01 08:06:00,39.77462190307814,33.19778968703226
488,treatment,2025-01-01 08:07:00,62.493309849471295,43.251768045452266
489,control,2025-01-01 08:08:00,46.776085656196,52.40030267335486
490,control,2025-01-01 08:09:00,52.83257951077408,42.75786629026901
491,treatment,2025-01-01 08:10:00,51.590154532246,62.37536349883049
492,control,2025-01-01 08:11:00,59.09661762676193,74.29443031026659
493,control,2025-01-01 08:12:00,41.312588722852325,29.272093056094675
494,treatment,2025-01-01 08:13:00,61.426517048886794,74.18210204397748
495,treatment,2025-01-01 08:14:00,57.98657450805081,42.17539429569452
496,control,2025-01-01 08:15:00,28.256003998525706,58.60230830679586
497,treatment,2025-01-01 08:16:00,48.462372369910725,65.80914339517122
498,control,2025-01-01 08:17:00,46.27294003634482,39.28848922192351
499,treatment,2025-01-01 08:18:00,53.816464083813884,58.018561868123946
500,treatment,2025-01-01 08:19:00,49.41385697664805,25.967421611210547
501,treatment,2025-01-01 08:20:00,42.569296571793515,58.0277698779944
502,control,2025-01-01 08:21:00,46.58228446053057,51.75557129722768
503,treatment,2025-01-01 08:22:00,53.47561916563908,59.006858057324976
504,control,2025-01-01 08:23:00,50.416201235983735,56.81016923758767
505,treatment,2025-01-01 08:24:00,48.46403568233987,42.519598434646554
506,treatment,2025-01-01 08:25:00,71.99687070961727,80.14946739931771
507,treatment,2025-01-01 08:26:00,55.25856635926243,49.85089846163517
508,treatment,2025-01-01 08:27:00,38.933435991259785,48.539905458402046
509,control,2025-01-01 08:28:00,51.18262490940331,41.79594761747371
510,control,2025-01-01 08:29:00,53.2341653367277,60.348813400814066
511,control,2025-01-01 08:30:00,40.17945941565452,55.984769276338554
512,treatment,2025-01-01 08:31:00,51.14166334559229,27.445662403391943
513,control,2025-01-01 08:32:00,41.66057087518715,31.167634329152627
514,treatment,2025-01-01 08:33:00,27.972416443515304,40.932416396761106
515,treatment,2025-01-01 08:34:00,53.410752452516796,52.95452655154609
516,treatment,2025-01-01 08:35:00,56.23704038088016,65.53784785769892
517,control,2025-01-01 08:36:00,56.13336185069875,48.169271670772815
518,treatment,2025-01-01 08:37:00,48.56019230536494,69.15126423188613
519,treatment,2025-01-01 08:38:00,44.150805928126005,64.94460692967263
520,control,2025-01-01 08:39:00,52.35667721455164,30.407944595044174
521,control,2025-01-01 08:40:00,54.259751728898515,33.47786203880014
522,treatment,2025-01-01 08:41:00,59.11846471864406,81.76517153268179
523,control,2025-01-01 08:42:00,63.301376481261926,69.14580704777107
524,control,2025-01-01 08:43:00,58.05481199088044,48.3557167819944
525,control,2025-01-01 08:44:00,44.33585375405542,59.40275064639088
526,control,2025-01-01 08:45:00,49.53094218709595,85.78305480305495
527,control,2025-01-01 08:46:00,36.17637118845888,26.50739942941144
528,control,2025-01-01 08:47:00,57.19128470082686,54.22647546298971
529,treatment,2025-01-01 08:48:00,55.848036393951375,41.328002484235284
530,control,2025-01-01 08:49:00,61.89805261410762,41.61611121472465
531,treatment,2025-01-01 08:50:00,54.9575212770777,65.35007861254715
532,control,2025-01-01 08:51:00,65.68525707184034,65.01555609298339
533,treatment,2025-01-01 08:52:00,43.26776506374853,61.74194342405374
534,treatment,2025-01-01 08:53:00,53.43792627639012,51.67807107870122
535,control,2025-01-01 08:54:00,47.70185368535482,42.60275467872124
536,control,2025-01-01 08:55:00,47.97415894191401,34.93116720193507
537,treatment,2025-01-01 08:56:00,32.631080746520574,41.30452530467617
538,treatment,2025-01-01 08:57:00,42.727591467257476,35.717381513749366
539,treatment,2025-01-01 08:58:00,30.39131851155994,31.95643087573113
540,treatment,2025-01-01 08:59:00,46.764052705385765,66.84834337236778
541,treatment,2025-01-01 09:00:00,43.114538657816404,70.21667096276894
542,treatment,2025-01-01 09:01:00,51.284671096531845,40.716630628938056
543,treatment,2025-01-01 09:02:00,31.91560128613627,29.932223072950485
544,treatment,2025-01-01 09:03:00,44.741337851382994,43.36547602272606
545,treatment,2025-01-01 09:04:00,47.33714863529967,37.241102275046025
546,control,2025-01-01 09:05:00,27.013359738040133,-9.994943104101953
547,treatment,2025-01-01 09:06:00,65.93383865929775,76.23965852369535
548,control,2025-01-01 09:07:00,54.4737244206693,82.01025161090706
549,control,2025-01-01 09:08:00,42.119772055253684,41.56885655780691
550,control,2025-01-01 09:09:00,68.30491574667924,69.82610360540507
551,treatment,2025-01-01 09:10:00,63.01914105660955,69.6894463154936
552,control,2025-01-01 09:11:00,25.18176718685629,6.164557943007765
553,treatment,2025-01-01 09:12:00,46.66874797793639,25.56254258499846
554,control,2025-01-01 09:13:00,43.43687646820138,24.240235419824185
555,treatment,2025-01-01 09:14:00,50.03644303666282,44.355468207832416
556,control,2025-01-01 09:15:00,40.185150694813196,24.755414579692445
557,treatment,2025-01-01 09:16:00,47.004240566460055,23.6009529481564
558,control,2025-01-01 09:17:00,50.341107851891174,57.50606367531711
559,control,2025-01-01 09:18:00,24.849932441537433,12.723861311729607
560,treatment,2025-01-01 09:19:00,50.768175066256326,35.99677116726645
561,treatment,2025-01-01 09:20:00,63.47242317418228,67.61989513461965
562,treatment,2025-01-01 09:21:00,50.81095612102286,60.83415062928968
563,control,2025-01-01 09:22:00,60.98161327170638,57.661878622943284
564,treatment,2025-01-01 09:23:00,65.3265008193154,62.07165522248847
565,treatment,2025-01-01 09:24:00,52.529487677196244,59.433394759649346
566,control,2025-01-01 09:25:00,53.58261211774778,58.323473920468835
567,treatment,2025-01-01 09:26:00,53.75274711658094,55.12432137941599
568,control,2025-01-01 09:27:00,45.56790387078938,31.98829104582164
569,treatment,2025-01-01 09:28:00,72.34938271505612,81.2439095361259
570,treatment,2025-01-01 09:29:00,54.2533677709071,53.48191804697561
571,control,2025-01-01 09:30:00,55.44005228889122,51.26620768964603
572,treatment,2025-01-01 09:31:00,59.370080284769884,50.5728142946262
573,treatment,2025-01-01 09:32:00,64.60194158189695,68.44778202705182
574,treatment,2025-01-01 09:33:00,36.46309124298374,53.307385605829964
575,control,2025-01-01 09:34:00,39.78816200745465,58.97148149387144
576,treatment,2025-01-01 09:35:00,51.37170153372052,57.60631265346307
577,control,2025-01-01 09:36:00,55.13624026801853,66.55820359989963
578,treatment,2025-01-01 09:37:00,37.950219521145584,32.115436830758206
579,treatment,2025-01-01 09:38:00,36.33431632688376,18.48868247365859
580,control,2025-01-01 09:39:00,57.57589384505966,87.45648755064506
581,control,2025-01-01 09:40:00,57.08908510633095,63.569856574386115
582,control,2025-01-01 09:41:00,47.04502848724281,64.04667864591597
583,control,2025-01-01 09:42:00,46.989265227652005,47.39763526022438
584,control,2025-01-01 09:43:00,43.51435554935004,39.821714965319906
585,treatment,2025-01-01 09:44:00,38.105511124903764,29.92731245953385
586,control,2025-01-01 09:45:00,41.01493223829622,52.194293562718464
587,treatment,2025-01-01 09:46:00,51.337629754020256,49.729765279712495
588,control,2025-01-01 09:47:00,47.79291755175786,43.35073760505381
589,control,2025-01-01 09:48:00,59.18958484355791,58.38673018079953
590,treatment,2025-01-01 09:49:00,36.43607508364609,54.33785796108562
591,control,2025-01-01 09:50:00,32.637270208035204,2.461773788603768
592,control,2025-01-01 09:51:00,55.12142843625879,70.66352766828862
593,treatment,2025-01-01 09:52:00,40.08490026873257,35.64566073586289
594,control,2025-01-01 09:53:00,46.26991260340266,36.02866094092836
595,treatment,2025-01-01 09:54:00,49.646700730993935,58.048797528396996
596,treatment,2025-01-01 09:55:00,36.81795628102849,10.959803815129096
597,treatment,2025-01-01 09:56:00,34.04558481971213,29.047007056629624
598,control,2025-01-01 09:57:00,51.91343002790584,34.58060663076827
599,treatment,2025-01-01 09:58:00,22.22741453332061,24.205742578238205
600,treatment,2025-01-01 09:59:00,55.346445518043474,53.78161853543445
601,control,2025-01-01 10:00:00,31.490596566340468,24.578631691745837
602,control,2025-01-01 10:01:00,57.12090723485607,42.69687501795316
603,treatment,2025-01-01 10:02:00,52.190351429953445,61.65088504674863
604,control,2025-01-01 10:03:00,51.43367545212886,54.676531117622545
605,control,2025-01-01 10:04:00,53.98547730523081,13.612759260503182
606,treatment,2025-01-01 10:05:00,50.503785302096716,55.31086013560463
607,control,2025-01-01 10:06:00,35.487013658500246,39.40692732406433
608,control,2025-01-01 10:07:00,57.32905102907249,58.4422076115678
609,control,2025-01-01 10:08:00,50.42273995606698,25.758375695628196
610,control,2025-01-01 10:09:00,53.76620466519263,43.49424009387964
611,treatment,2025-01-01 10:10:00,47.867013331624726,34.47076358881115
612,control,2025-01-01 10:11:00,46.6015689583887,63.38883227709427
613,treatment,2025-01-01 10:12:00,58.34198069638495,81.26560851690414
614,control,2025-01-01 10:13:00,58.52668875997435,51.37069383870388
615,control,2025-01-01 10:14:00,51.52071782944149,39.835017729026674
616,control,2025-01-01 10:15:00,37.266523679361704,43.31461327123396
617,treatment,2025-01-01 10:16:00,39.95370025987241,27.657277014439487
618,treatment,2025-01-01 10:17:00,39.24377360954583,61.414988550733895
619,control,2025-01-01 10:18:00,60.406487473962784,79.00426424301477
620,treatment,2025-01-01 10:19:00,54.40634179190659,73.58331720740566
621,control,2025-01-01 10:20:00,50.13673309410185,26.19252554389194
622,treatment,2025-01-01 10:21:00,48.07327686842917,39.35064682208218
623,control,2025-01-01 10:22:00,42.26264333431664,9.901577781395595
624,control,2025-01-01 10:23:00,57.72735003116886,85.58284258617792
625,control,2025-01-01 10:24:00,39.34501918490351,26.448437949233472
626,treatment,2025-01-01 10:25:00,41.288266581985546,45.0490591238949
627,control,2025-01-01 10:26:00,58.146575618380936,64.79006794158967
628,treatment,2025-01-01 10:27:00,56.071174803367256,50.36141868855226
629,treatment,2025-01-01 10:28:00,49.184964603694894,45.54806281911218
630,control,2025-01-01 10:29:00,37.32574449037408,28.349063433734017
631,treatment,2025-01-01 10:30:00,37.36985495388108,36.93113424769225
632,control,2025-01-01 10:31:00,58.3768557430849,41.42218794922684
633,treatment,2025-01-01 10:32:00,53.730501659698504,69.61665015047066
634,treatment,2025-01-01 10:33:00,64.8087186692983,56.197018764923556
635,treatment,2025-01-01 10:34:00,45.41939661977327,38.09694484380612
636,treatment,2025-01-01 10:35:00,49.316854099468124,62.2646781442091
637,control,2025-01-01 10:36:00,40.78554090221523,58.36120953814784
638,treatment,2025-01-01 10:37:00,66.56434135538554,48.90140640434832
639,treatment,2025-01-01 10:38:00,33.43335438393642,32.55325896855379
640,control,2025-01-01 10:39:00,56.313879027778384,75.66270105320163
641,treatment,2025-01-01 10:40:00,66.21830313593345,52.42639771377615
642,control,2025-01-01 10:41:00,40.70294505346996,20.667300647446222
643,treatment,2025-01-01 10:42:00,35.88655303945454,65.5169182347686
644,control,2025-01-01 10:43:00,40.14654721024524,74.05633912022444
645,treatment,2025-01-01 10:44:00,36.0259569920062,43.54370956331563
646,treatment,2025-01-01 10:45:00,53.63155628493284,61.282161006250846
647,treatment,2025-01-01 10:46:00,49.24324628603352,39.21498602712019
648,control,2025-01-01 10:47:00,41.12678424120451,29.920721490169527
649,treatment,2025-01-01 10:48:00,47.356996406067765,46.69475653062128
