user_id,variant,timestamp,pre_metric,outcome
474,control,2025-01-01 07:53:00,0.4735883449704902,0
475,treatment,2025-01-01 07:54:00,1.6077430023086634,0
476,treatment,2025-01-01 07:55:00,0.04546275137266199,0
477,control,2025-01-01 07:56:00,0.38747132778564514,0
478,treatment,2025-01-01 07:57:00,0.5995754594227106,0
479,treatment,2025-01-01 07:58:00,0.36248454203437425,0
480,treatment,2025-01-01 07:59:00,-3.059925411441666,0
481,treatment,2025-01-01 08:00:00,-1.100758938244725,0
482,treatment,2025-01-01 08:01:00,1.8496284340682168,0
483,control,2025-01-01 08:02:00,0.40399864956008086,0
484,control,2025-01-01 08:03:00,-0.711199093596586,1
485,treatment,2025-01-01 08:04:00,0.29445590894608653,0
486,treatment,2025-01-01 08:05:00,0.6573604288355155,0
487,treatment,2025-01-01 08:06:00,-0.6256714950139831,0
488,treatment,2025-01-01 08:07:00,0.6714551435166187,1
489,control,2025-01-01 08:08:00,1.7585246396803251,0
490,control,2025-01-01 08:09:00,0.6849174015688669,0
491,treatment,2025-01-01 08:10:00,0.7237349788146868,0
492,treatment,2025-01-01 08:11:00,0.18081819683088313,0
493,control,2025-01-01 08:12:00,0.7987837725313719,0
494,treatment,2025-01-01 08:13:00,-0.6562454526907721,0
495,treatment,2025-01-01 08:14:00,1.499769981702536,0
496,control,2025-01-01 08:15:00,0.4924756141243058,0
497,control,2025-01-01 08:16:00,1.3182418368983444,1
498,treatment,2025-01-01 08:17:00,1.9715458194084818,0
499,treatment,2025-01-01 08:18:00,-0.9399808580490141,0
500,treatment,2025-01-01 08:19:00,0.04648352022089345,0
501,control,2025-01-01 08:20:00,-1.2161218850868505,0
502,treatment,2025-01-01 08:21:00,2.1880102403240116,0
503,control,2025-01-01 08:22:00,-0.49111231919139686,0
504,treatment,2025-01-01 08:23:00,-0.9380386550287374,0
505,treatment,2025-01-01 08:24:00,0.5731238529858683,0
506,control,2025-01-01 08:25:00,0.15396924552882382,0
507,control,2025-01-01 08:26:00,1.0894983337272,0
508,control,2025-01-01 08:27:00,-0.8019920986730715,0
509,control,2025-01-01 08:28:00,1.1759603123651954,0
510,treatment,2025-01-01 08:29:00,1.2165236535746333,0
511,treatment,2025-01-01 08:30:00,-1.6232195902423436,0
512,treatment,2025-01-01 08:31:00,-0.33834827962316694,0
513,control,2025-01-01 08:32:00,-1.0981646336989943,0
514,treatment,2025-01-01 08:33:00,-1.0996534040431856,0
515,treatment,2025-01-01 08:34:00,-1.102197118653191,0
516,treatment,2025-01-01 08:35:00,-0.6694407972813652,0
517,treatment,2025-01-01 08:36:00,-0.6057620626013438,0
518,treatment,2025-01-01 08:37:00,-0.8834204286770616,1
519,treatment,2025-01-01 08:38:00,2.3167402661450693,0
520,treatment,2025-01-01 08:39:00,-1.443313736547179,0
521,control,2025-01-01 08:40:00,-0.5270793429196685,0
522,treatment,2025-01-01 08:41:00,-0.6175715977321008,0
523,control,2025-01-01 08:42:00,-2.5211649795646114,1
524,control,2025-01-01 08:43:00,0.49000017589286726,0
525,control,2025-01-01 08:44:00,0.575730789133456,0
526,control,2025-01-01 08:45:00,0.11314809547807715,0
527,control,2025-01-01 08:46:00,-1.495446301204332,0
528,treatment,2025-01-01 08:47:00,0.042399238872063476,0
529,control,2025-01-01 08:48:00,-1.4510069520706483,0
530,treatment,2025-01-01 08:49:00,-0.2308270982075071,0
531,treatment,2025-01-01 08:50:00,-0.051547945387897746,0
532,control,2025-01-01 08:51:00,0.22922126833863146,0
533,control,2025-01-01 08:52:00,-0.28553722002896265,0
534,treatment,2025-01-01 08:53:00,0.3022040437088754,0
535,treatment,2025-01-01 08:54:00,0.39606423564970294,0
536,control,2025-01-01 08:55:00,-0.08502196854320478,1
537,control,2025-01-01 08:56:00,-0.7729557317500808,0
538,treatment,2025-01-01 08:57:00,0.5763427038729221,0
539,treatment,2025-01-01 08:58:00,0.6953394372852897,0
540,treatment,2025-01-01 08:59:00,1.0310945058919956,0
541,control,2025-01-01 09:00:00,-0.0018739527452244253,0
542,control,2025-01-01 09:01:00,0.9519726162046341,0
543,treatment,2025-01-01 09:02:00,-0.6968606863809321,0
544,treatment,2025-01-01 09:03:00,-0.12200838667952692,0
545,control,2025-01-01 09:04:00,0.19629043925022793,0
546,control,2025-01-01 09:05:00,1.7178864705528925,0
547,treatment,2025-01-01 09:06:00,-0.4842671972989275,0
548,treatment,2025-01-01 09:07:00,-0.1458709183663478,0
549,control,2025-01-01 09:08:00,-0.5915634773488055,0
550,treatment,2025-01-01 09:09:00,1.1075798290944885,0
551,control,2025-01-01 09:10:00,0.7560624457791167,1
552,control,2025-01-01 09:11:00,-0.1518237378267948,0
553,control,2025-01-01 09:12:00,-1.4847168259439696,0
554,control,2025-01-01 09:13:00,0.747109444315093,0
555,control,2025-01-01 09:14:00,-1.2329621243869655,0
556,control,2025-01-01 09:15:00,0.8176746792557876,0
557,control,2025-01-01 09:16:00,-1.5597639418539666,0
558,treatment,2025-01-01 09:17:00,0.7186068613524211,0
559,treatment,2025-01-01 09:18:00,-0.63842626486969,0
560,control,2025-01-01 09:19:00,-1.4757510705582273,1
561,treatment,2025-01-01 09:20:00,0.48601263995954835,0
562,control,2025-01-01 09:21:00,0.06779833738064875,0
563,control,2025-01-01 09:22:00,-2.2572241634241443,1
564,treatment,2025-01-01 09:23:00,1.3086263887662302,0
565,control,2025-01-01 09:24:00,-0.28583809548748323,0
566,treatment,2025-01-01 09:25:00,-1.7325466229837077,0
567,control,2025-01-01 09:26:00,0.0493992794274074,0
568,treatment,2025-01-01 09:27:00,0.529634765184706,0
569,control,2025-01-01 09:28:00,0.19859607687725506,0
570,control,2025-01-01 09:29:00,-0.6010475741307065,0
571,treatment,2025-01-01 09:30:00,0.7623470490670095,0
572,control,2025-01-01 09:31:00,-0.5837086953686035,0
573,control,2025-01-01 09:32:00,-1.1296082789406154,1
574,treatment,2025-01-01 09:33:00,1.0222716048369482,0
575,control,2025-01-01 09:34:00,-0.5172338900759362,0
576,control,2025-01-01 09:35:00,-0.4897787803403812,1
577,treatment,2025-01-01 09:36:00,1.4618328264450626,0
578,treatment,2025-01-01 09:37:00,-1.039917015552758,0
579,control,2025-01-01 09:38:00,1.484441597518495,0
580,control,2025-01-01 09:39:00,-0.1950856124373444,0
581,control,2025-01-01 09:40:00,0.17038146518882097,0
582,control,2025-01-01 09:41:00,0.023469097667393312,0
583,control,2025-01-01 09:42:00,-0.5501012659568211,0
584,treatment,2025-01-01 09:43:00,0.3345316943621903,1
585,control,2025-01-01 09:44:00,1.1967068213200973,0
586,treatment,2025-01-01 09:45:00,-1.0535194995436317,0
587,treatment,2025-01-01 09:46:00,-0.9721101594359809,0
588,treatment,2025-01-01 09:47:00,0.1856836153447373,0
589,treatment,2025-01-01 09:48:00,-0.438670905753179,1
590,treatment,2025-01-01 09:49:00,1.869443751285454,0
591,control,2025-01-01 09:50:00,0.4004940288487152,0
592,treatment,2025-01-01 09:51:00,-0.1836256210910374,0
593,control,2025-01-01 09:52:00,-0.9588917020483002,0
594,treatment,2025-01-01 09:53:00,0.13796926824786204,0
595,treatment,2025-01-01 09:54:00,-0.6715716396379724,0
596,control,2025-01-01 09:55:00,0.9536170374812901,0
597,treatment,2025-01-01 09:56:00,-1.4246119551676801,0
598,control,2025-01-01 09:57:00,0.021436980816945755,0
599,control,2025-01-01 09:58:00,0.6619178737469374,0
600,treatment,2025-01-01 09:59:00,-1.1401039939380395,0
601,control,2025-01-01 10:00:00,-0.9484437807685275,0
602,treatment,2025-01-01 10:01:00,-0.961897184429497,0
603,treatment,2025-01-01 10:02:00,0.7089052468899443,0
604,treatment,2025-01-01 10:03:00,0.27201361018338893,0
605,control,2025-01-01 10:04:00,-1.864792745174152,0
606,treatment,2025-01-01 10:05:00,0.0805168195754283,1
607,treatment,2025-01-01 10:06:00,0.17333779515947317,0
608,control,2025-01-01 10:07:00,0.5034921552033106,0
609,control,2025-01-01 10:08:00,1.2965578422912567,0
610,treatment,2025-01-01 10:09:00,-1.680531592184256,0
611,control,2025-01-01 10:10:00,0.9813708611972458,0
612,treatment,2025-01-01 10:11:00,-1.4507269973270929,1
613,treatment,2025-01-01 10:12:00,-0.7180643126655215,1
614,treatment,2025-01-01 10:13:00,-0.6140990963544882,0
615,treatment,2025-01-01 10:14:00,-0.3546172739863653,0
616,treatment,2025-01-01 10:15:00,-0.43018800219767184,0
617,treatment,2025-01-01 10:16:00,-0.1316062441531609,0
618,treatment,2025-01-01 10:17:00,0.6014863173678617,0
619,control,2025-01-01 10:18:00,0.9443220145876112,0
620,treatment,2025-01-01 10:19:00,0.6187879905065031,0
621,control,2025-01-01 10:20:00,-0.15046836396330215,0
622,control,2025-01-01 10:21:00,-0.7468744083450605,0
623,control,2025-01-01 10:22:00,0.8962089920159839,0
624,control,2025-01-01 10:23:00,0.6411084553907437,0
625,treatment,2025-01-01 10:24:00,0.5491887291327594,0
626,treatment,2025-01-01 10:25:00,0.22173740323010677,0
627,control,2025-01-01 10:26:00,0.6886050053212818,0
628,treatment,2025-01-01 10:27:00,-1.9794911242325857,0
629,treatment,2025-01-01 10:28:00,0.869360501987822,0
630,control,2025-01-01 10:29:00,0.5565310839391474,0
631,treatment,2025-01-01 10:30:00,-0.6418472503806664,0
632,control,2025-01-01 10:31:00,0.9114777423320349,0
633,control,2025-01-01 10:32:00,-0.6047790731269551,0
634,control,2025-01-01 10:33:00,-0.8787641974160343,0
635,control,2025-01-01 10:34:00,0.24989675379031895,0
636,control,2025-01-01 10:35:00,1.3361052853513693,0
637,treatment,2025-01-01 10:36:00,0.31395242463656875,0
638,treatment,2025-01-01 10:37:00,-1.560024935045845,0
639,treatment,2025-01-01 10:38:00,-0.6782172501651925,0
640,treatment,2025-01-01 10:39:00,0.6182621929242446,0
641,control,2025-01-01 10:40:00,0.4884457982953561,1
642,control,2025-01-01 10:41:00,-0.6947703600497817,0
643,treatment,2025-01-01 10:42:00,0.3223585000845514,0
644,treatment,2025-01-01 10:43:00,1.4616721563063557,0
645,treatment,2025-01-01 10:44:00,-0.5144897389270865,0
646,treatment,2025-01-01 10:45:00,1.0517416378982687,0
647,control,2025-01-01 10:46:00,0.23924229690422114,0
648,control,2025-01-01 10:47:00,-0.40742759240873494,0
649,treatment,2025-01-01 10:48:00,-0.2529453728676642,0
650,control,2025-01-01 10:49:00,0.01307373129683455,0
651,control,2025-01-01 10:50:00,1.3239921689651746,0
652,control,2025-01-01 10:51:00,0.3622251560101726,0
653,control,2025-01-01 10:52:00,0.2688793121829476,0
654,treatment,2025-01-01 10:53:00,-0.9034700058054191,0
655,treatment,2025-01-01 10:54:00,-0.24367528488794588,0
656,control,2025-01-01 10:55:00,-0.8905112220191892,0
657,treatment,2025-01-01 10:56:00,-0.9127904438019581,0
658,control,2025-01-01 10:57:00,1.1279679587090752,0
659,control,2025-01-01 10:58:00,0.3855097105681205,0
660,treatment,2025-01-01 10:59:00,-1.459021614753764,0
661,control,2025-01-01 11:00:00,0.5267236524677041,0
662,control,2025-01-01 11:01:00,0.7398596965078429,0
663,control,2025-01-01 11:02:00,-0.9791792813951461,0
664,treatment,2025-01-01 11:03:00,-0.48316207788618964,0
665,control,2025-01-01 11:04:00,-0.37527355967680454,0
666,control,2025-01-01 11:05:00,0.6883909989698733,0
667,control,2025-01-01 11:06:00,0.7543108460154394,0
668,control,2025-01-01 11:07:00,-0.040081700294349286,0
669,control,2025-01-01 11:08:00,-0.061168186571048846,0
670,treatment,2025-01-01 11:09:00,0.05035019754522335,0
671,control,2025-01-01 11:10:00,-1.711931010226481,0
672,control,2025-01-01 11:11:00,-1.764062296081293,0
673,treatment,2025-01-01 11:12:00,0.9720123457616624,1
674,control,2025-01-01 11:13:00,-0.11124241960127287,1
675,control,2025-01-01 11:14:00,-0.18977936863898515,0
676,control,2025-01-01 11:15:00,-1.1426907526001742,0
677,control,2025-01-01 11:16:00,-0.9354900786378098,1
678,treatment,2025-01-01 11:17:00,-1.5001238966603896,0
679,treatment,2025-01-01 11:18:00,0.8960270338130002,1
680,control,2025-01-01 11:19:00,-0.3711260140370331,1
681,treatment,2025-01-01 11:20:00,0.4298398486416093,0
682,treatment,2025-01-01 11:21:00,-0.6755396868472101,0
683,control,2025-01-01 11:22:00,-0.46808235428238004,0
684,control,2025-01-01 11:23:00,1.5414460078233336,0
685,control,2025-01-01 11:24:00,0.5917450943263203,0
686,control,2025-01-01 11:25:00,-0.7326938037012146,0
687,treatment,2025-01-01 11:26:00,-1.0367954389684964,0
688,treatment,2025-01-01 11:27:00,-0.7144030334575311,0
689,treatment,2025-01-01 11:28:00,-0.2217525498858756,1
690,treatment,2025-01-01 11:29:00,-1.5480429346289442,0
691,treatment,2025-01-01 11:30:00,1.8363778816024727,0
692,control,2025-01-01 11:31:00,0.6635083531261197,0
693,control,2025-01-01 11:32:00,0.44014923357034763,0
694,control,2025-01-01 11:33:00,-3.4178384256672736,0
695,control,2025-01-01 11:34:00,-2.0479274391782587,0
696,control,2025-01-01 11:35:00,2.0977938521779813,0
697,treatment,2025-01-01 11:36:00,0.6288111801136248,0
698,treatment,2025-01-01 11:37:00,1.4932527581119812,0
699,control,2025-01-01 11:38:00,1.6738417209050136,0
700,control,2025-01-01 11:39:00,2.2103123185196263,1
701,treatment,2025-01-01 11:40:00,1.8918981903394547,0
702,treatment,2025-01-01 11:41:00,0.2839559832181727,0
703,treatment,2025-01-01 11:42:00,0.22659200367391882,0
704,control,2025-01-01 11:43:00,0.724577403867651,0
705,treatment,2025-01-01 11:44:00,0.8452550334413007,0
706,control,2025-01-01 11:45:00,-0.4037975622073568,0
707,control,2025-01-01 11:46:00,-0.4310657353111702,1
708,control,2025-01-01 11:47:00,0.27786600059276906,0
709,treatment,2025-01-01 11:48:00,-1.0953748506113832,0
710,control,2025-01-01 11:49:00,-2.1175710746264294,0
711,control,2025-01-01 11:50:00,1.6057009435888343,0
712,control,2025-01-01 11:51:00,0.401677978928227,0
713,treatment,2025-01-01 11:52:00,1.6180113290860725,0
714,treatment,2025-01-01 11:53:00,1.1227334858743905,0
715,control,2025-01-01 11:54:00,1.1532727118752812,0
716,control,2025-01-01 11:55:00,0.927185473187894,0
717,control,2025-01-01 11:56:00,0.800646224746031,0
718,control,2025-01-01 11:57:00,0.9470698239186246,0
719,treatment,2025-01-01 11:58:00,-0.9427628742784689,0
720,treatment,2025-01-01 11:59:00,-0.47855670307505505,0
721,treatment,2025-01-01 12:00:00,1.1954524041866033,0
722,control,2025-01-01 12:01:00,-0.45344799035788286,0
723,control,2025-01-01 12:02:00,-1.1295370671926979,0
724,control,2025-01-01 12:03:00,1.5843780953531532,0
725,control,2025-01-01 12:04:00,-2.1345804324247353,0
726,control,2025-01-01 12:05:00,0.4991885588696906,0
727,treatment,2025-01-01 12:06:00,-0.3555261654274707,0
728,control,2025-01-01 12:07:00,0.45539570049527306,0
729,treatment,2025-01-01 12:08:00,-0.3262707526015803,0
730,treatment,2025-01-01 12:09:00,-0.3862249943525223,0
731,treatment,2025-01-01 12:10:00,0.042843307181527374,0
732,treatment,2025-01-01 12:11:00,0.4406757058506384,0
733,control,2025-01-01 12:12:00,-0.9154723630239503,0
734,treatment,2025-01-01 12:13:00,-0.25986876501367345,0
735,treatment,2025-01-01 12:14:00,-0.4240617097542208,0
736,control,2025-01-01 12:15:00,1.9426691022122367,1
737,control,2025-01-01 12:16:00,-1.0484101256888392,0
738,control,2025-01-01 12:17:00,1.0415944735899536,0
739,control,2025-01-01 12:18:00,-1.5659903586631365,0
740,control,2025-01-01 12:19:00,-1.0034689320212125,1
741,treatment,2025-01-01 12:20:00,1.2456208954383288,0
742,treatment,2025-01-01 12:21:00,-0.7273694208292941,0
743,treatment,2025-01-01 12:22:00,1.4936612923008874,0
744,treatment,2025-01-01 12:23:00,1.8458098551838102,0
745,control,2025-01-01 12:24:00,0.3281508180517043,0
746,control,2025-01-01 12:25:00,0.36495256500197343,0
747,treatment,2025-01-01 12:26:00,-1.5240180263490506,0
748,treatment,2025-01-01 12:27:00,-0.6170714518853393,1
749,treatment,2025-01-01 12:28:00,0.6246087533300368,0
750,treatment,2025-01-01 12:29:00,-1.8251247316052148,0
751,control,2025-01-01 12:30:00,1.0423100116526938,0
752,treatment,2025-01-01 12:31:00,-0.24861458739618275,0
753,treatment,2025-01-01 12:32:00,-0.24089109848371448,0
754,treatment,2025-01-01 12:33:00,1.0730370734218566,0
755,treatment,2025-01-01 12:34:00,-1.411899918779688,0
756,treatment,2025-01-01 12:35:00,-0.582504144656434,0
757,control,2025-01-01 12:36:00,0.8197820114831318,0
758,control,2025-01-01 12:37:00,-0.471871616111268,0
759,treatment,2025-01-01 12:38:00,-0.6804429212734058,0
760,control,2025-01-01 12:39:00,0.8478263204558436,0
761,control,2025-01-01 12:40:00,-0.11653293430124405,0
762,control,2025-01-01 12:41:00,-1.565777686621783,0
763,treatment,2025-01-01 12:42:00,-0.3464489838991867,0
764,control,2025-01-01 12:43:00,0.31283826551134003,0
765,control,2025-01-01 12:44:00,0.3409222962769538,0
766,treatment,2025-01-01 12:45:00,0.6390820795581186,1
767,treatment,2025-01-01 12:46:00,1.9315078992847963,1
768,control,2025-01-01 12:47:00,-1.0005636746267785,0
769,control,2025-01-01 12:48:00,-0.27661170570782445,1
770,treatment,2025-01-01 12:49:00,1.0449933568317724,0
771,control,2025-01-01 12:50:00,-0.2900931721480574,1
772,treatment,2025-01-01 12:51:00,0.25819537999551856,0
773,control,2025-01-01 12:52:00,0.8152470958729181,0
774,treatment,2025-01-01 12:53:00,0.20992726057117247,0
775,control,2025-01-01 12:54:00,0.3761157030464656,0
776,treatment,2025-01-01 12:55:00,0.501504108998266,0
777,control,2025-01-01 12:56:00,0.43196497250514415,0
778,control,2025-01-01 12:57:00,-1.604309596792571,0
779,treatment,2025-01-01 12:58:00,0.6671594570635507,0
780,treatment,2025-01-01 12:59:00,0.033935593202642535,0
781,treatment,2025-01-01 13:00:00,-0.7751945541181912,0
782,treatment,2025-01-01 13:01:00,-1.388402449695337,0
783,control,2025-01-01 13:02:00,0.10856787556079052,0
784,control,2025-01-01 13:03:00,-0.7739592146140247,0
785,treatment,2025-01-01 13:04:00,0.4482499667213949,0
786,treatment,2025-01-01 13:05:00,-0.7408374459923583,0
787,control,2025-01-01 13:06:00,0.6749323857284949,0
788,treatment,2025-01-01 13:07:00,-0.8348832543471058,0
789,control,2025-01-01 13:08:00,-0.5993530087252927,0
790,control,2025-01-01 13:09:00,-0.6376165151529276,0
791,treatment,2025-01-01 13:10:00,1.0627860077981546,0
792,control,2025-01-01 13:11:00,0.7105573646048328,0
793,treatment,2025-01-01 13:12:00,0.17439229573373094,0
794,treatment,2025-01-01 13:13:00,-0.41682520560534314,0
795,treatment,2025-01-01 13:14:00,0.5747922560694333,0
796,control,2025-01-01 13:15:00,1.6378838958678983,0
797,control,2025-01-01 13:16:00,0.006205159282321628,0
798,treatment,2025-01-01 13:17:00,0.9576433510923413,0
799,treatment,2025-01-01 13:18:00,0.393389356067412,0
800,control,2025-01-01 13:19:00,-0.8546811280481513,0
801,control,2025-01-01 13:20:00,-1.2081439249946984,0
802,treatment,2025-01-01 13:21:00,-0.2159236938088058,0
803,treatment,2025-01-01 13:22:00,-1.0575328831151432,0
804,treatment,2025-01-01 13:23:00,0.11143135889331382,0
805,treatment,2025-01-01 13:24:00,0.47964387731702873,0
806,treatment,2025-01-01 13:25:00,-2.650073235548779,0
807,treatment,2025-01-01 13:26:00,-0.24755150944139062,0
808,treatment,2025-01-01 13:27:00,1.4380910386947572,0
809,control,2025-01-01 13:28:00,-1.3262000818023578,0
810,treatment,2025-01-01 13:29:00,-1.498818370578056,0
811,treatment,2025-01-01 13:30:00,-0.8121748733316944,0
812,control,2025-01-01 13:31:00,-0.797108502489324,0
813,control,2025-01-01 13:32:00,0.9847988140433932,0
814,control,2025-01-01 13:33:00,-0.5205004540008785,0
815,control,2025-01-01 13:34:00,1.8376411784183702,0
816,control,2025-01-01 13:35:00,0.355796560113378,0
817,treatment,2025-01-01 13:36:00,-0.7436870703461929,0
818,control,2025-01-01 13:37:00,0.19649950676276062,0
819,control,2025-01-01 13:38:00,1.590326177861164,0
820,control,2025-01-01 13:39:00,-0.15527010047832795,0
821,control,2025-01-01 13:40:00,0.14390246500840895,0
822,treatment,2025-01-01 13:41:00,-1.3563394474528654,0
823,treatment,2025-01-01 13:42:00,-0.5760219636155023,0
824,treatment,2025-01-01 13:43:00,0.6396818656025394,1
