user_id,variant,timestamp,pre_metric,outcome
475,treatment,2025-01-01 07:54:00,0.2284801183115689,0
476,treatment,2025-01-01 07:55:00,-0.0631819947053648,1
477,treatment,2025-01-01 07:56:00,0.7879634903939723,0
478,treatment,2025-01-01 07:57:00,-1.540753975374614,0
479,control,2025-01-01 07:58:00,0.0932807028593647,0
480,control,2025-01-01 07:59:00,1.0543419572150396,1
481,control,2025-01-01 08:00:00,-1.2424353315034766,0
482,control,2025-01-01 08:01:00,0.9925712091532602,1
483,control,2025-01-01 08:02:00,-0.4182296589367618,0
484,treatment,2025-01-01 08:03:00,-2.080826953612437,0
485,control,2025-01-01 08:04:00,-0.10574795422979402,0
486,control,2025-01-01 08:05:00,-0.9718966095973122,1
487,control,2025-01-01 08:06:00,0.31925964053282635,0
488,treatment,2025-01-01 08:07:00,-1.1721411508347122,0
489,treatment,2025-01-01 08:08:00,1.0502759086725666,0
490,treatment,2025-01-01 08:09:00,-0.738830321868627,0
491,control,2025-01-01 08:10:00,0.3563574951593681,0
492,control,2025-01-01 08:11:00,-0.5939799434324009,0
493,treatment,2025-01-01 08:12:00,-0.32290531215810686,0
494,control,2025-01-01 08:13:00,1.191760044649294,0
495,treatment,2025-01-01 08:14:00,0.21527844622988399,0
496,control,2025-01-01 08:15:00,-0.3950320911956994,0
497,treatment,2025-01-01 08:16:00,-1.2515080145573771,0
498,control,2025-01-01 08:17:00,1.1599512739010769,0
499,control,2025-01-01 08:18:00,0.73281116928691,0
500,control,2025-01-01 08:19:00,-0.3265355739495917,0
501,control,2025-01-01 08:20:00,0.2433110221744552,0
502,treatment,2025-01-01 08:21:00,-1.0295775519649915,0
503,treatment,2025-01-01 08:22:00,-1.0148448852027037,0
504,control,2025-01-01 08:23:00,-0.8261877084779022,0
505,treatment,2025-01-01 08:24:00,0.3534272179749535,0
506,control,2025-01-01 08:25:00,0.2958458940984602,1
507,control,2025-01-01 08:26:00,-0.7453029308727064,1
508,treatment,2025-01-01 08:27:00,0.7377745962954552,1
509,control,2025-01-01 08:28:00,0.7846935409017799,0
510,control,2025-01-01 08:29:00,0.17290816429487849,0
511,treatment,2025-01-01 08:30:00,1.0383885677553186,1
512,treatment,2025-01-01 08:31:00,-0.2873624506076901,0
513,control,2025-01-01 08:32:00,-0.11302113528190731,1
514,treatment,2025-01-01 08:33:00,0.4728586749266347,0
515,treatment,2025-01-01 08:34:00,-0.03404400927754098,0
516,control,2025-01-01 08:35:00,0.7938991984511349,0
517,control,2025-01-01 08:36:00,-1.2526681331938885,0
518,treatment,2025-01-01 08:37:00,1.4257650596774967,0
519,control,2025-01-01 08:38:00,-0.7812714862536482,0
520,treatment,2025-01-01 08:39:00,-0.16469784997693218,0
521,control,2025-01-01 08:40:00,-1.3775426990866404,0
522,treatment,2025-01-01 08:41:00,0.6002223198389302,0
523,control,2025-01-01 08:42:00,1.2738513731964936,0
524,control,2025-01-01 08:43:00,1.0710469286187827,1
525,treatment,2025-01-01 08:44:00,0.8333749722621981,1
526,treatment,2025-01-01 08:45:00,-1.5571432699572934,0
527,control,2025-01-01 08:46:00,-0.7821680542782973,0
528,treatment,2025-01-01 08:47:00,-0.46256299124016287,1
529,control,2025-01-01 08:48:00,-0.9347342671990608,0
530,control,2025-01-01 08:49:00,1.1226952309586755,1
531,control,2025-01-01 08:50:00,0.18448431293126794,0
532,control,2025-01-01 08:51:00,-0.024477804225176678,0
533,control,2025-01-01 08:52:00,0.48753573210350665,0
534,treatment,2025-01-01 08:53:00,-0.9516190378282656,0
535,treatment,2025-01-01 08:54:00,-0.9083507282671915,0
536,control,2025-01-01 08:55:00,-0.8814619900328382,0
537,control,2025-01-01 08:56:00,0.4976209489663707,0
538,control,2025-01-01 08:57:00,0.34159637910150503,1
539,treatment,2025-01-01 08:58:00,0.578092467772177,0
540,control,2025-01-01 08:59:00,1.0783831175295941,0
541,treatment,2025-01-01 09:00:00,-1.357300859038901,0
542,treatment,2025-01-01 09:01:00,-0.5604943862405843,0
543,treatment,2025-01-01 09:02:00,0.14753809387269404,1
544,treatment,2025-01-01 09:03:00,-1.3487431071780402,0
545,treatment,2025-01-01 09:04:00,-0.5321752283329708,0
546,control,2025-01-01 09:05:00,1.0140289029037572,0
547,control,2025-01-01 09:06:00,1.102644129537584,0
548,control,2025-01-01 09:07:00,1.0767068924137455,0
549,control,2025-01-01 09:08:00,0.043017686109188366,0
550,control,2025-01-01 09:09:00,-0.21196753704309648,0
551,control,2025-01-01 09:10:00,1.0795246901756155,0
552,treatment,2025-01-01 09:11:00,-0.37264599644308644,0
553,control,2025-01-01 09:12:00,0.3382389901752798,0
554,control,2025-01-01 09:13:00,1.3252789241165568,0
555,control,2025-01-01 09:14:00,-0.36757080036685263,0
556,control,2025-01-01 09:15:00,-0.610552300932309,0
557,treatment,2025-01-01 09:16:00,-0.009371273325325004,0
558,control,2025-01-01 09:17:00,0.598379178802324,0
559,control,2025-01-01 09:18:00,0.4824090158347269,1
560,control,2025-01-01 09:19:00,0.15585777321063388,0
561,control,2025-01-01 09:20:00,0.5564201353403723,0
562,control,2025-01-01 09:21:00,-1.5995987439226662,0
563,control,2025-01-01 09:22:00,-0.8592659923170728,0
564,control,2025-01-01 09:23:00,0.16322611442277465,0
565,control,2025-01-01 09:24:00,-0.9286615229113686,0
566,treatment,2025-01-01 09:25:00,-1.3416744423430094,0
567,control,2025-01-01 09:26:00,-1.207819854394346,0
568,treatment,2025-01-01 09:27:00,-0.9181639232251739,0
569,control,2025-01-01 09:28:00,-0.1784748908243617,0
570,control,2025-01-01 09:29:00,-1.0226258159916404,1
571,treatment,2025-01-01 09:30:00,0.23489883850099222,0
572,control,2025-01-01 09:31:00,1.6962241426658793,1
573,treatment,2025-01-01 09:32:00,-0.14762630914216496,1
574,treatment,2025-01-01 09:33:00,1.2746989107510511,0
575,treatment,2025-01-01 09:34:00,0.2884317418889116,0
576,control,2025-01-01 09:35:00,-1.1198234993567935,0
577,treatment,2025-01-01 09:36:00,-0.2564095749886225,0
578,treatment,2025-01-01 09:37:00,-0.9818347415256182,0
579,treatment,2025-01-01 09:38:00,0.7679353842571606,0
580,control,2025-01-01 09:39:00,-1.1530954140201652,0
581,treatment,2025-01-01 09:40:00,1.3225727009196622,0
582,treatment,2025-01-01 09:41:00,0.5781879425706238,0
583,control,2025-01-01 09:42:00,-2.0223101003813904,0
584,control,2025-01-01 09:43:00,0.7843414146030919,0
585,control,2025-01-01 09:44:00,1.5530163621398,0
586,treatment,2025-01-01 09:45:00,-0.7905237116146346,0
587,treatment,2025-01-01 09:46:00,0.985252212889632,0
588,treatment,2025-01-01 09:47:00,-1.7983817317012476,0
589,treatment,2025-01-01 09:48:00,0.2521566116460024,0
590,treatment,2025-01-01 09:49:00,-1.6613893616867887,0
591,treatment,2025-01-01 09:50:00,0.4823909896483297,0
592,treatment,2025-01-01 09:51:00,-1.7879627500825985,0
593,treatment,2025-01-01 09:52:00,-2.6328702074086703,0
594,treatment,2025-01-01 09:53:00,0.3960931685849598,0
595,control,2025-01-01 09:54:00,2.287889768374534,0
596,treatment,2025-01-01 09:55:00,-0.5956695756416828,1
597,control,2025-01-01 09:56:00,0.830165546635623,1
598,treatment,2025-01-01 09:57:00,0.11071109639467032,0
599,treatment,2025-01-01 09:58:00,-0.32350473962469367,1
600,control,2025-01-01 09:59:00,0.6153842851040173,0
601,treatment,2025-01-01 10:00:00,1.6424053792567757,0
602,treatment,2025-01-01 10:01:00,-1.2351279871889438,0
603,control,2025-01-01 10:02:00,0.5638969440170685,0
604,control,2025-01-01 10:03:00,0.3451354299335683,0
605,control,2025-01-01 10:04:00,-1.4243456706601318,0
606,control,2025-01-01 10:05:00,1.6147108672323978,0
607,control,2025-01-01 10:06:00,1.9493587108638235,0
608,control,2025-01-01 10:07:00,-0.952771988683857,0
609,treatment,2025-01-01 10:08:00,1.737900495331739,0
610,control,2025-01-01 10:09:00,0.056146118138976554,0
611,treatment,2025-01-01 10:10:00,-0.1632483388444223,0
612,treatment,2025-01-01 10:11:00,1.5034489452647608,0
613,treatment,2025-01-01 10:12:00,0.22743285521144363,0
614,control,2025-01-01 10:13:00,0.3231759063686238,0
615,control,2025-01-01 10:14:00,1.5176749746362916,0
616,treatment,2025-01-01 10:15:00,1.2882199194979769,0
617,control,2025-01-01 10:16:00,0.893149417916258,0
618,control,2025-01-01 10:17:00,-1.400549883940593,0
619,treatment,2025-01-01 10:18:00,-1.5723903412447418,0
620,treatment,2025-01-01 10:19:00,1.1261412366905617,0
621,control,2025-01-01 10:20:00,-0.9267195256430032,0
622,control,2025-01-01 10:21:00,0.14848354558181387,1
623,treatment,2025-01-01 10:22:00,-1.074071995054169,0
624,control,2025-01-01 10:23:00,-0.18368652872814428,1
625,treatment,2025-01-01 10:24:00,-1.2786951262487853,0
626,control,2025-01-01 10:25:00,1.6301740519090593,0
627,treatment,2025-01-01 10:26:00,-1.01891242988674,0
628,control,2025-01-01 10:27:00,-0.12199426763800637,1
629,treatment,2025-01-01 10:28:00,-0.1881994816131177,0
630,control,2025-01-01 10:29:00,1.2060977932700745,0
631,treatment,2025-01-01 10:30:00,-1.4198975560984484,0
632,treatment,2025-01-01 10:31:00,-0.033342032421233916,0
633,control,2025-01-01 10:32:00,-0.20923426757877228,0
634,control,2025-01-01 10:33:00,0.5299255412154721,1
635,treatment,2025-01-01 10:34:00,0.47201677918099494,1
636,treatment,2025-01-01 10:35:00,-0.4637465339414775,1
637,control,2025-01-01 10:36:00,0.2395859911253061,1
638,treatment,2025-01-01 10:37:00,-0.3746311822420878,0
639,control,2025-01-01 10:38:00,0.46811523739189304,0
640,treatment,2025-01-01 10:39:00,-0.10258016582465135,1
641,control,2025-01-01 10:40:00,-0.6555690937277523,0
642,treatment,2025-01-01 10:41:00,-0.02755702261563491,1
643,treatment,2025-01-01 10:42:00,0.36378396130952134,0
644,treatment,2025-01-01 10:43:00,2.2658826013152176,0
645,control,2025-01-01 10:44:00,-0.4912318707858116,0
646,treatment,2025-01-01 10:45:00,0.3066580644393553,0
647,treatment,2025-01-01 10:46:00,1.4630367216161897,0
648,control,2025-01-01 10:47:00,-2.078168676007704,1
649,control,2025-01-01 10:48:00,-1.7430381976346998,0
650,treatment,2025-01-01 10:49:00,-1.1886593501158287,0
651,treatment,2025-01-01 10:50:00,-0.11423654283491436,0
652,control,2025-01-01 10:51:00,2.439976781493071,0
653,treatment,2025-01-01 10:52:00,0.3913669723953283,0
654,control,2025-01-01 10:53:00,1.208075341680204,0
655,control,2025-01-01 10:54:00,-0.22203935069643535,0
656,treatment,2025-01-01 10:55:00,-2.4637237642990812,0
657,control,2025-01-01 10:56:00,-2.3136383594407204,0
658,control,2025-01-01 10:57:00,1.0186192356728636,0
659,control,2025-01-01 10:58:00,0.1848595425053006,0
660,control,2025-01-01 10:59:00,-1.2984991678126807,0
661,control,2025-01-01 11:00:00,1.1173206819999817,0
662,control,2025-01-01 11:01:00,-1.5389549755475773,0
663,control,2025-01-01 11:02:00,1.1342421232028645,0
664,control,2025-01-01 11:03:00,1.451340849665974,0
665,control,2025-01-01 11:04:00,-0.7648233755563159,0
666,control,2025-01-01 11:05:00,-1.1081170380655065,0
667,treatment,2025-01-01 11:06:00,0.8443270506317625,1
668,treatment,2025-01-01 11:07:00,-1.0952885786306175,0
669,control,2025-01-01 11:08:00,0.8618864571976392,0
670,treatment,2025-01-01 11:09:00,-1.195238777963637,0
671,treatment,2025-01-01 11:10:00,0.8075785602641581,0
672,control,2025-01-01 11:11:00,0.09386694355339925,0
673,control,2025-01-01 11:12:00,-0.43277837666164637,0
674,treatment,2025-01-01 11:13:00,-0.8956846826243018,0
675,control,2025-01-01 11:14:00,0.23757476985481285,1
676,treatment,2025-01-01 11:15:00,-1.8926606333342528,0
677,control,2025-01-01 11:16:00,-0.2759641722489213,0
678,treatment,2025-01-01 11:17:00,-0.39615416922780433,0
679,treatment,2025-01-01 11:18:00,0.6783599277889846,0
680,treatment,2025-01-01 11:19:00,-1.2538203551751494,0
681,control,2025-01-01 11:20:00,1.7134381385954434,0
682,treatment,2025-01-01 11:21:00,-0.31158077278064505,1
683,control,2025-01-01 11:22:00,-1.1381675222664627,0
684,treatment,2025-01-01 11:23:00,1.3860787495037976,0
685,control,2025-01-01 11:24:00,1.6629310372409845,0
686,control,2025-01-01 11:25:00,-0.1877719999739882,0
687,treatment,2025-01-01 11:26:00,-0.8910728393162252,0
688,control,2025-01-01 11:27:00,0.016052968645974074,0
689,control,2025-01-01 11:28:00,-0.690411734841456,0
690,treatment,2025-01-01 11:29:00,-0.31203353977523773,0
691,control,2025-01-01 11:30:00,1.5584293956790127,0
692,control,2025-01-01 11:31:00,0.39190098723383365,0
693,control,2025-01-01 11:32:00,0.14539382420037475,0
694,control,2025-01-01 11:33:00,0.3460121962194285,0
695,control,2025-01-01 11:34:00,-0.05808980630250469,0
696,treatment,2025-01-01 11:35:00,0.841567862220092,0
697,treatment,2025-01-01 11:36:00,0.879290130895175,0
698,treatment,2025-01-01 11:37:00,-0.36971672115570664,0
699,treatment,2025-01-01 11:38:00,0.10508839204188516,1
700,control,2025-01-01 11:39:00,2.413607678811649,0
701,treatment,2025-01-01 11:40:00,0.4215991461724016,0
702,treatment,2025-01-01 11:41:00,-0.1858533833881879,0
703,treatment,2025-01-01 11:42:00,2.049691752795071,0
704,treatment,2025-01-01 11:43:00,0.009432553838472772,0
705,treatment,2025-01-01 11:44:00,-1.0973019243764386,0
706,control,2025-01-01 11:45:00,0.674580859823949,0
707,treatment,2025-01-01 11:46:00,-0.8998261496510739,0
708,control,2025-01-01 11:47:00,-0.49722251447843724,0
709,control,2025-01-01 11:48:00,0.32632538632402314,0
710,treatment,2025-01-01 11:49:00,-0.12676692484843896,0
711,treatment,2025-01-01 11:50:00,-0.7634866074150394,0
712,control,2025-01-01 11:51:00,-0.5509565875585889,0
713,treatment,2025-01-01 11:52:00,-0.5933760026769729,0
714,treatment,2025-01-01 11:53:00,1.1661864544428544,0
715,control,2025-01-01 11:54:00,-0.7210002108727575,0
716,control,2025-01-01 11:55:00,-0.57221906070492,0
717,control,2025-01-01 11:56:00,2.038354369963076,0
718,treatment,2025-01-01 11:57:00,-0.5537643267840531,0
719,treatment,2025-01-01 11:58:00,1.4894177085203448,0
720,treatment,2025-01-01 11:59:00,1.3157322025559548,0
721,control,2025-01-01 12:00:00,-0.1527516209306077,0
722,treatment,2025-01-01 12:01:00,-1.4193913341554476,0
723,treatment,2025-01-01 12:02:00,0.45301413108094896,1
724,control,2025-01-01 12:03:00,0.672675147079706,0
725,control,2025-01-01 12:04:00,0.9678044817389633,0
726,control,2025-01-01 12:05:00,0.07189423769521508,0
727,treatment,2025-01-01 12:06:00,1.204557485284827,0
728,treatment,2025-01-01 12:07:00,1.390358607052709,0
729,control,2025-01-01 12:08:00,-1.0543820408548004,0
730,control,2025-01-01 12:09:00,1.429488307035732,0
731,control,2025-01-01 12:10:00,0.17454235416077094,0
732,control,2025-01-01 12:11:00,-0.5657440559728364,0
733,treatment,2025-01-01 12:12:00,-0.3186277280937623,1
734,control,2025-01-01 12:13:00,1.8775721415187479,1
735,control,2025-01-01 12:14:00,0.9840299776087483,1
736,control,2025-01-01 12:15:00,-1.7890459595244346,0
737,treatment,2025-01-01 12:16:00,0.08345750907388076,0
738,treatment,2025-01-01 12:17:00,-0.13984994857922226,0
739,control,2025-01-01 12:18:00,-0.17558727195693855,0
740,control,2025-01-01 12:19:00,-0.5131552267403655,0
741,control,2025-01-01 12:20:00,-1.4563014745345437,1
742,treatment,2025-01-01 12:21:00,0.8616443127058319,0
743,treatment,2025-01-01 12:22:00,-0.9396897400963132,0
744,control,2025-01-01 12:23:00,-0.3700411091760067,0
745,treatment,2025-01-01 12:24:00,-0.6023852857471396,0
746,control,2025-01-01 12:25:00,-0.7278238778739177,0
747,treatment,2025-01-01 12:26:00,0.7432366755605775,1
748,control,2025-01-01 12:27:00,0.383774158464328,0
749,treatment,2025-01-01 12:28:00,-0.6741616336774211,1
750,control,2025-01-01 12:29:00,-0.9448106915079663,0
751,control,2025-01-01 12:30:00,-0.4694144108422612,0
752,treatment,2025-01-01 12:31:00,0.9670241777817157,0
753,treatment,2025-01-01 12:32:00,0.1259213756679188,0
754,control,2025-01-01 12:33:00,0.2330836920524692,0
755,control,2025-01-01 12:34:00,-0.32816366806371156,0
756,control,2025-01-01 12:35:00,-0.25788041379988563,0
757,control,2025-01-01 12:36:00,0.21654372665961266,0
758,control,2025-01-01 12:37:00,-1.8434250101170515,1
759,control,2025-01-01 12:38:00,1.6120581122318396,0
760,control,2025-01-01 12:39:00,-0.7876435517578195,1
761,control,2025-01-01 12:40:00,-0.5683143850602634,0
762,treatment,2025-01-01 12:41:00,1.3384970207154903,0
763,control,2025-01-01 12:42:00,0.22243372526484878,0
764,control,2025-01-01 12:43:00,0.04208355418804248,0
765,control,2025-01-01 12:44:00,-0.583319297100715,0
766,treatment,2025-01-01 12:45:00,-1.5611693962115905,0
767,control,2025-01-01 12:46:00,0.18494535517551278,0
768,control,2025-01-01 12:47:00,1.1952613887247565,1
769,treatment,2025-01-01 12:48:00,-0.8996552067076425,0
770,control,2025-01-01 12:49:00,1.3627548617886078,0
771,treatment,2025-01-01 12:50:00,-1.1271421287480032,0
772,treatment,2025-01-01 12:51:00,-0.7340111257202147,0
773,control,2025-01-01 12:52:00,0.5058915495223177,0
774,treatment,2025-01-01 12:53:00,6.522835018385862e-05,0
775,control,2025-01-01 12:54:00,0.6908880011182751,0
776,control,2025-01-01 12:55:00,-0.7417380918296624,0
777,control,2025-01-01 12:56:00,-1.031761620517733,0
778,treatment,2025-01-01 12:57:00,-1.8670627011441454,0
779,treatment,2025-01-01 12:58:00,-1.2037112496510525,0
780,control,2025-01-01 12:59:00,-1.0761077546379645,1
781,treatment,2025-01-01 13:00:00,-1.426965620522486,0
782,control,2025-01-01 13:01:00,0.3084611753401447,0
783,control,2025-01-01 13:02:00,-0.6638851654366239,0
784,treatment,2025-01-01 13:03:00,-1.988295061993457,0
785,treatment,2025-01-01 13:04:00,2.48348264194843,1
786,control,2025-01-01 13:05:00,-0.8348536612712331,0
787,treatment,2025-01-01 13:06:00,-1.2555093274200142,0
788,control,2025-01-01 13:07:00,1.239788235820621,0
789,control,2025-01-01 13:08:00,1.1654338288257031,0
790,control,2025-01-01 13:09:00,-1.1513409293575485,0
791,treatment,2025-01-01 13:10:00,-1.4739818874941362,0
792,control,2025-01-01 13:11:00,-1.0000667503395795,0
793,treatment,2025-01-01 13:12:00,1.1294857934675577,0
794,treatment,2025-01-01 13:13:00,-0.31126076729256474,0
795,control,2025-01-01 13:14:00,-0.8086978583645333,0
796,treatment,2025-01-01 13:15:00,-0.028372412744297814,0
797,control,2025-01-01 13:16:00,1.2041914949024952,0
798,treatment,2025-01-01 13:17:00,-1.3895503719058286,0
799,treatment,2025-01-01 13:18:00,-0.3838017805531719,0
800,treatment,2025-01-01 13:19:00,-1.3834756199231464,0
801,treatment,2025-01-01 13:20:00,2.17215549732985,0
802,control,2025-01-01 13:21:00,1.8183195343683949,1
803,treatment,2025-01-01 13:22:00,0.9511620791333857,0
804,control,2025-01-01 13:23:00,-0.13340158457867954,0
805,treatment,2025-01-01 13:24:00,0.6591266158144133,1
806,treatment,2025-01-01 13:25:00,-2.10201351100015,0
807,treatment,2025-01-01 13:26:00,0.2764267749739571,0
808,control,2025-01-01 13:27:00,-1.3361652154299244,0
809,control,2025-01-01 13:28:00,-1.3247728086749904,0
810,treatment,2025-01-01 13:29:00,-0.7047259124820933,0
811,treatment,2025-01-01 13:30:00,-0.35021674668863756,0
812,control,2025-01-01 13:31:00,0.5742192448239287,0
813,treatment,2025-01-01 13:32:00,0.7006787483195271,0
814,control,2025-01-01 13:33:00,0.26267257681422196,0
815,control,2025-01-01 13:34:00,-0.9443365940643537,0
816,treatment,2025-01-01 13:35:00,0.6759867880136667,1
817,control,2025-01-01 13:36:00,-0.12094698222415633,0
818,control,2025-01-01 13:37:00,1.1802288531594096,0
819,control,2025-01-01 13:38:00,-0.9171306451212585,0
820,control,2025-01-01 13:39:00,-2.763225086388524,0
821,control,2025-01-01 13:40:00,-0.47670920435042635,0
822,control,2025-01-01 13:41:00,2.1512634939784516,0
823,treatment,2025-01-01 13:42:00,0.46898735308559564,0
824,treatment,2025-01-01 13:43:00,-0.19432917067429187,0
825,treatment,2025-01-01 13:44:00,0.8836363033330058,0
